h3_index,flood_area_km2,month,quality
876ad13aaffffff,,,
876ad320cffffff,,,
876ad506effffff,,,
8796d34c9ffffff,,,
876ac6c5affffff,,,
876ac2d1cffffff,,,
876ade858ffffff,,,
876ac0981ffffff,,,
876ac4645ffffff,,,
8796d2d16ffffff,,,
876ad22a6ffffff,,,
876aded91ffffff,,,
876ade0a5ffffff,0.06975178681808361,2026-07,valid
876ac2030ffffff,,,
8796d0701ffffff,,,
8796d2563ffffff,,,
876ad1130ffffff,,,
876ac5cf4ffffff,,,
876ac5331ffffff,,,
876ad1af3ffffff,,,
876ad3955ffffff,,,
876ae3208ffffff,,,
876ae3418ffffff,,,
876ac5541ffffff,,,
876ad1340ffffff,,,
8796d3c12ffffff,,,
876ad31a2ffffff,,,
876ac4d8effffff,,,
876ad3745ffffff,,,
876adc98cffffff,,,
876af161cffffff,,,
876ad18e3ffffff,,,
876ac5ae4ffffff,,,
8796d2353ffffff,,,
8796d2cacffffff,,,
8796d04f1ffffff,,,
87968929dffffff,,,
8796d6970ffffff,,,
876ac0164ffffff,,,
876ac5c8affffff,,,
876ad1a89ffffff,,,
876ad38ebffffff,,,
876ad574dffffff,,,
876adc033ffffff,,,
876ad12d6ffffff,,,
876ad0234ffffff,,,
8796d2b06ffffff,,,
8796d1593ffffff,,,
876ac4435ffffff,,,
876ac4d24ffffff,,,
8796d0ca4ffffff,,,
876ac6b86ffffff,,,
876ade784ffffff,0.160776058407942,2026-07,valid
876ac0771ffffff,,,
876ac08adffffff,,,
876ac4571ffffff,,,
8796d2c42ffffff,,,
876ad0370ffffff,,,
876ac6a4affffff,,,
879689233ffffff,,,
8796d6906ffffff,,,
8796d062dffffff,,,
876ac5c20ffffff,,,
876ac2d86ffffff,,,
876af1758ffffff,,,
8796d6153ffffff,,,
876ad3881ffffff,,,
876ad56e3ffffff,,,
876ae3344ffffff,,,
876ac546dffffff,,,
876ad126cffffff,,,
876ad30ceffffff,,,
8796d338bffffff,,,
876ad119affffff,,,
876ac6b1cffffff,,,
876ac0843ffffff,,,
876ac26a5ffffff,,,
876ae3272ffffff,,,
876ad0306ffffff,,,
876ac6369ffffff,,,
876adc105ffffff,,,
8796d689cffffff,,,
876ad5611ffffff,,,
876ac0090ffffff,,,
8796d6081ffffff,,,
8796d2425ffffff,,,
876ac5bb6ffffff,,,
876af1686ffffff,,,
876ad194dffffff,,,
876af16eeffffff,,,
876ad19b5ffffff,,,
8796d60e9ffffff,,,
876ae32daffffff,,,
8796d055bffffff,,,
876ac5403ffffff,,,
876ad1202ffffff,,,
876ad3064ffffff,,,
876ac4c50ffffff,,,
876ac0028ffffff,,,
876ac6ab2ffffff,,,
8796d6834ffffff,,,
876adc09dffffff,,,
876ac6301ffffff,,,
876ad029effffff,,,
8796d2b70ffffff,,,
876ac449dffffff,,,
8796d2b6effffff,,,
876ad029cffffff,,,
876adc09bffffff,,,
8796d6832ffffff,,,
876ac0026ffffff,,,
8796d0559ffffff,,,
876ae3a23ffffff,,,
876ad194bffffff,,,
876af1684ffffff,,,
876ad37adffffff,,,
876ae3270ffffff,,,
876ade6b2ffffff,,,
876ad1198ffffff,,,
876ac6ab4ffffff,,,
876ad0a51ffffff,,,
876ac4c52ffffff,,,
876ac2d84ffffff,,,
876ac6a48ffffff,,,
8796d0ca2ffffff,,,
876ac4433ffffff,,,
8796d2b04ffffff,,,
876ad0232ffffff,,,
876ac6295ffffff,,,
876ad3066ffffff,,,
876ad1204ffffff,,,
8796d2351ffffff,,,
876ac5405ffffff,,,
876ac5ae2ffffff,,,
876ad18e1ffffff,,,
876ae32dcffffff,,,
876af161affffff,,,
8796d6015ffffff,,,
876ad3743ffffff,,,
876ae3206ffffff,,,
876ad112effffff,,,
876ac2d1affffff,,,
876ad3819ffffff,,,
8796d60ebffffff,,,
876af16f0ffffff,,,
876ac0705ffffff,,,
8796d2a9affffff,,,
876ac622bffffff,,,
8796d675effffff,,,
8796d0485ffffff,,,
876ac0092ffffff,,,
876ad36d9ffffff,,,
8796d689effffff,,,
876ad10c4ffffff,,,
876ac636bffffff,,,
8796d3996ffffff,,,
876ad0308ffffff,,,
876aded25ffffff,,,
876ac4509ffffff,,,
876ac2cb0ffffff,,,
876ac4b12ffffff,,,
876ac6974ffffff,,,
876ac0845ffffff,,,
876ade572ffffff,,,
876ac069bffffff,,,
8796d2a30ffffff,,,
876ad015effffff,,,
876ac6b1effffff,,,
8796d66f4ffffff,,,
876af3b5bffffff,,,
876aee992ffffff,,,
8796d041bffffff,,,
876ac5a0effffff,,,
876ad180dffffff,,,
876af1546ffffff,,,
876ad105affffff,,,
8796d392cffffff,,,
876ac2c46ffffff,,,
876ac4aa8ffffff,,,
876ad30d0ffffff,,,
876ac690affffff,,,
876ad126effffff,,,
876ade508ffffff,,,
876ac0631ffffff,,,
876ac2493ffffff,,,
876ac42f5ffffff,,,
876ad00f4ffffff,,,
876ae3346ffffff,,,
8796d668affffff,,,
876af3af1ffffff,,,
8796d03b1ffffff,,,
876ad56e5ffffff,,,
8796d2213ffffff,,,
876ac59a4ffffff,,,
876ad17a3ffffff,,,
876ad3883ffffff,,,
8796d6155ffffff,,,
876af14dcffffff,,,
876af175affffff,,,
876ad1a21ffffff,,,
876ad3605ffffff,,,
876ac5c22ffffff,,,
8796d2491ffffff,,,
8796d38c2ffffff,,,
876adec51ffffff,,,
876ac68a0ffffff,,,
876ade49effffff,,,
876ac2429ffffff,,,
876ac428bffffff,,,
8796d295cffffff,,,
876ad008affffff,,,
876ac60edffffff,,,
8796d6908ffffff,,,
8796d6620ffffff,,,
879689235ffffff,,,
8796d21a9ffffff,,,
876ad0372ffffff,,,
8796d2c44ffffff,,,
876ac4573ffffff,,,
876af1472ffffff,,,
876af32d4ffffff,,,
876ac2711ffffff,,,
876ad359bffffff,,,
8796d3858ffffff,,,
876adcd85ffffff,,,
876ade786ffffff,,,
876ac0d10ffffff,,,
876ac2b72ffffff,,,
8796d30a5ffffff,,,
876ac6b88ffffff,,,
876ac6836ffffff,,,
876ac4d26ffffff,,,
8796d1595ffffff,,,
876ade434ffffff,,,
8796d6d69ffffff,,,
876ac055dffffff,,,
876ac4221ffffff,,,
8796d28f2ffffff,,,
876ad0020ffffff,,,
876ac6083ffffff,,,
876af3a1dffffff,,,
876ad5b46ffffff,,,
8796d02ddffffff,,,
876ac58d0ffffff,,,
876af1408ffffff,,,
876af326affffff,,,
876ad12d8ffffff,,,
876ac54d9ffffff,,,
876ad5393ffffff,,,
876ac511dffffff,,,
876adcd1bffffff,,,
876ac0ca6ffffff,,,
876ac2b08ffffff,,,
876ac496affffff,,,
876ad0769ffffff,,,
876adc568ffffff,,,
876ad38edffffff,,,
876ac04f3ffffff,,,
876ad1a8bffffff,,,
876ac5c8cffffff,,,
8796d2888ffffff,,,
876ac6019ffffff,,,
876af1b51ffffff,,,
8796d654cffffff,,,
8796d0699ffffff,,,
876ad5adcffffff,,,
8796d0273ffffff,,,
8796d20d5ffffff,,,
876ac5866ffffff,,,
876ad1665ffffff,,,
876ac0166ffffff,,,
876af139effffff,,,
8796d6972ffffff,,,
876ad5329ffffff,,,
876aeed89ffffff,,,
876ac50b3ffffff,,,
8796d3784ffffff,,,
876adccb1ffffff,,,
8796d2caeffffff,,,
876ac2a9effffff,,,
876ac4900ffffff,,,
876ac6762ffffff,,,
876ac0489ffffff,,,
876ac0919ffffff,,,
876ac414dffffff,,,
8796d281effffff,,,
876ad1daeffffff,,,
876af3949ffffff,,,
876adc98effffff,,,
876ad5a72ffffff,,,
8796d3461ffffff,,,
8796d0209ffffff,,,
876ac4d90ffffff,,,
876ae36d3ffffff,,,
8796d206bffffff,,,
876af1334ffffff,,,
876ad345dffffff,,,
876ac5049ffffff,,,
8796d371affffff,,,
876ac2a34ffffff,,,
876aee56cffffff,,,
876ac4896ffffff,,,
876adc494ffffff,,,
8796d3c14ffffff,,,
876ad1342ffffff,,,
876ac5543ffffff,,,
876ae341affffff,,,
876ac40e3ffffff,,,
8796d27b4ffffff,,,
876ad1d44ffffff,,,
876ad3ba6ffffff,,,
876ad5a08ffffff,,,
876ae3669ffffff,,,
8796d2001ffffff,,,
8796d6229ffffff,,,
876ac5792ffffff,,,
876af12caffffff,,,
876ad1af5ffffff,,,
876ad1591ffffff,,,
876ac5cf6ffffff,,,
8796d2565ffffff,,,
876ad5255ffffff,,,
876aeecb5ffffff,,,
8796d36b0ffffff,,,
8796d0703ffffff,,,
876ac2032ffffff,,,
876ac0b68ffffff,,,
876aee502ffffff,,,
876ac482cffffff,,,
876ad062bffffff,,,
876ac668effffff,,,
876adc42affffff,,,
876ad22a8ffffff,,,
876ac03b5ffffff,,,
876ac64a9ffffff,,,
8796d2d18ffffff,,,
8796d274affffff,,,
876ad1cdaffffff,,,
8796d45acffffff,,,
876af1a13ffffff,,,
876af3875ffffff,,,
876ac5728ffffff,,,
876ac0983ffffff,,,
876af1260ffffff,,,
876ad3389ffffff,,,
876ade85affffff,,,
876adad11ffffff,,,
8796d3646ffffff,,,
876ac6c5cffffff,,,
8796d34cbffffff,,,
876ac2960ffffff,,,
876ae2699ffffff,,,
876aee498ffffff,,,
876ac6624ffffff,,,
876ac21adffffff,,,
8796d26e0ffffff,,,
876ad1c70ffffff,,,
876ad320effffff,,,
8796d63a4ffffff,,,
876ad13acffffff,,,
876ad3ad2ffffff,,,
876ac55adffffff,,,
8796d00cbffffff,,,
876ae3595ffffff,,,
876ae3484ffffff,,,
876ac6d6dffffff,,,
876ade96bffffff,,,
876ac0a94ffffff,,,
876ac28f6ffffff,,,
8796d6293ffffff,,,
876aee42effffff,,,
876ac4758ffffff,,,
876ac5d60ffffff,,,
8796d6aedffffff,,,
876ac2143ffffff,,,
8796d076dffffff,,,
8796d2676ffffff,,,
876ac209cffffff,,,
876ad1c06ffffff,,,
876ad3a68ffffff,,,
8796d6a46ffffff,,,
876ade111ffffff,,,
876ad1453ffffff,,,
8796d3d25ffffff,,,
876ad32b5ffffff,,,
8796d3572ffffff,,,
876ac6513ffffff,,,
8796d2d82ffffff,0.0006921675635179443,2026-07,valid
876ac46b1ffffff,,,
876ac6d03ffffff,,,
876ade901ffffff,,,
876ac0a2affffff,,,
876ac288cffffff,,,
876ac46eeffffff,,,
876ada48affffff,,,
876ac6550ffffff,,,
876ade8c4ffffff,,,
876ade14effffff,,,
8796d6a83ffffff,,,
876ac6cc6ffffff,,,
8796d3535ffffff,,,
876adac00ffffff,,,
876ac20d9ffffff,,,
8796d07aaffffff,,,
8796d260cffffff,,,
876ac5d9dffffff,,,
876ad1b9cffffff,,,
8796d62d0ffffff,,,
876ad5860ffffff,,,
876ad50daffffff,,,
876ae34c1ffffff,,,
876ad324bffffff,,,
8796d3508ffffff,,,
8796d3ce8ffffff,,,
876ad1416ffffff,,,
876ac6c99ffffff,,,
876ac2822ffffff,,,
876ac4684ffffff,,,
876ada420ffffff,0.04770051116520332,2026-07,valid
876ae34eeffffff,,,
8796d2d55ffffff,,,
876ac64e6ffffff,,,
876ad22e5ffffff,,,
876ade0e4ffffff,,,
8796d6a19ffffff,,,
8796d0740ffffff,,,
876ad3a2bffffff,,,
8796d25a2ffffff,,,
876ac5d33ffffff,,,
8796d449bffffff,,,
876ad1b32ffffff,,,
8796d6266ffffff,,,
876ad3994ffffff,,,
876ac5580ffffff,,,
8796d3c51ffffff,,,
876ac2106ffffff,,,
876ad5043ffffff,,,
8796d349effffff,,,
876ade82dffffff,,,
8796d6ab0ffffff,,,
876ac0956ffffff,,,
876ac461affffff,,,
8796d2cebffffff,,,
8796892dcffffff,,,
876ac471bffffff,,,
876ac01a3ffffff,,,
876ac2005ffffff,,,
8796d06d6ffffff,,,
876ac5cc9ffffff,,,
876ad1ac8ffffff,,,
876ad392affffff,,,
876ad578cffffff,,,
876ade92effffff,,,
876ac5516ffffff,,,
876ad1315ffffff,,,
876af104effffff,,,
876ac6d30ffffff,,,
876ac4d63ffffff,,,
8796d3434ffffff,,,
876adc961ffffff,,,
876ac08ecffffff,,,
876ac274effffff,,,
876ac45b0ffffff,,,
8796d2c81ffffff,,,
876ac6412ffffff,,,
879689272ffffff,,,
876adc1aeffffff,,,
876ad32e2ffffff,,,
8796d3d52ffffff,,,
876ad1480ffffff,,,
876ade010ffffff,,,
8796d6945ffffff,,,
8796d066cffffff,,,
8796d008effffff,,,
8796d24ceffffff,,,
876ad1a5effffff,,,
876ad38c0ffffff,,,
876ac54acffffff,,,
876ad3a95ffffff,,,
876ad12abffffff,,,
876ad310dffffff,,,
876ad1c33ffffff,,,
876ac6b5bffffff,,,
8796d26a3ffffff,,,
876ac0882ffffff,,,
876ac26e4ffffff,,,
8796d0db5ffffff,,,
876ac4546ffffff,,,
876ac2170ffffff,,,
876ad0345ffffff,,,
876ac63a8ffffff,,,
879689208ffffff,,,
8796d68dbffffff,,,
8796d6b1affffff,,,
8796d0602ffffff,,,
876ac3d93ffffff,,,
876ae3accffffff,,,
8796d2464ffffff,,,
876af172dffffff,,,
876ada521ffffff,,,
8796d6128ffffff,,,
876ac4785ffffff,,,
876ad3856ffffff,,,
876ae3319ffffff,,,
876ac5442ffffff,,,
876ae265cffffff,,,
876ac2923ffffff,,,
876ad1241ffffff,,,
876ad30a3ffffff,,,
876ac0ac1ffffff,,,
876ac6af1ffffff,,,
876ade998ffffff,,,
876adc88dffffff,,,
876ac6d9affffff,,,
8796d3609ffffff,,,
876adacd4ffffff,,,
876ac0818ffffff,,,
876aeec0effffff,,,
876aee1b2ffffff,,,
876ac44dcffffff,,,
8796d2badffffff,,,
876ad02dbffffff,,,
8796d6871ffffff,,,
876ac0065ffffff,,,
8796d0598ffffff,,,
876ae3a62ffffff,,,
876ac5b8bffffff,,,
876ad198affffff,,,
876ad334cffffff,,,
876af16c3ffffff,,,
876ad14eaffffff,,,
876af1223ffffff,,,
876ad564effffff,,,
876ac4c25ffffff,,,
876adc823ffffff,,,
876ad5961ffffff,,,
876ac07aeffffff,,,
876ac2610ffffff,,,
8796d0ce1ffffff,,,
876ac4472ffffff,,,
8796d2b43ffffff,,,
876ad0271ffffff,,,
876ac62d4ffffff,,,
876ad1c9dffffff,,,
8796d270dffffff,,,
8796d052effffff,,,
8796d2390ffffff,,,
876ac5b21ffffff,,,
876ad1920ffffff,,,
876af1659ffffff,,,
8796d6054ffffff,,,
876ad3782ffffff,,,
876ae3245ffffff,,,
876ad116dffffff,,,
876ac2d59ffffff,,,
8796d6b84ffffff,,,
876aee891ffffff,,,
876ac6a1dffffff,,,
876ac6651ffffff,,,
876ac0744ffffff,,,
876ada58bffffff,,,
876ac25a6ffffff,,,
876ac4408ffffff,,,
876aee4c5ffffff,,,
8796d2ad9ffffff,,,
876ae26c6ffffff,,,
876ac298dffffff,,,
876ac626affffff,,,
876ac0b2bffffff,,,
8796d679dffffff,,,
8796d04c4ffffff,,,
8796d2326ffffff,,,
876ad18b6ffffff,,,
8796d3673ffffff,,,
876ad3718ffffff,,,
876ac5304ffffff,,,
876ad1103ffffff,,,
876aded64ffffff,0.19526112531927137,2026-07,valid
876ac4b51ffffff,,,
876ad5218ffffff,,,
876ac69b3ffffff,,,
876ad33b6ffffff,,,
876ade5b1ffffff,,,
876ad1554ffffff,,,
876af128dffffff,,,
876ac5755ffffff,,,
8796d0c0dffffff,,,
876ac439effffff,,,
876ac6200ffffff,,,
8796d6733ffffff,,,
8796d045affffff,,,
876ad184cffffff,,,
876ad3b69ffffff,,,
876ad36aeffffff,,,
876af1a40ffffff,,,
876ad1099ffffff,,,
8796d396bffffff,,,
876ac2c85ffffff,,,
876ac40a6ffffff,,,
876ac6949ffffff,,,
876ad2748ffffff,,,
876ac24d2ffffff,,,
876ac4334ffffff,,,
8796d2a05ffffff,,,
876ac6196ffffff,,,
876af1cceffffff,,,
8796d66c9ffffff,,,
876ad0658ffffff,,,
876af3b30ffffff,,,
876ac4859ffffff,,,
8796d2252ffffff,,,
876af151bffffff,,,
876ad3644ffffff,,,
876ac0b95ffffff,,,
8796d3901ffffff,,,
876adec90ffffff,,,
876ac2c1bffffff,,,
876adcc0affffff,,,
876ade4ddffffff,,,
8796d36ddffffff,,,
876adada8ffffff,,,
876ac500cffffff,,,
876aeece2ffffff,,,
876ac0606ffffff,,,
876ac2468ffffff,,,
876ac42caffffff,,,
8796d299bffffff,,,
876ad00c9ffffff,,,
876ac612cffffff,,,
876ad5282ffffff,,,
8796d0386ffffff,,,
876ad3420ffffff,,,
876af14b1ffffff,,,
8796d202effffff,,,
876adec26ffffff,,,
876ac2bb1ffffff,,,
876ae3696ffffff,,,
876ac4a13ffffff,,,
8796d30e4ffffff,,,
876ac6875ffffff,,,
876ad2674ffffff,,,
876ad5a35ffffff,,,
876ade473ffffff,,,
876ac059cffffff,,,
876ac4260ffffff,,,
8796d2931ffffff,,,
876ac60c2ffffff,,,
876af1aaaffffff,,,
876ad1d71ffffff,,,
876af3a5cffffff,,,
876ad5b85ffffff,,,
876ac4110ffffff,,,
8796d031cffffff,,,
876ad170effffff,,,
876ad3570ffffff,,,
876ac044cffffff,,,
876ac515cffffff,,,
8796d382dffffff,,,
876adcd5affffff,,,
876ac0ce5ffffff,,,
876ac6725ffffff,,,
876ac49a9ffffff,,,
876ac48c3ffffff,,,
876ac680bffffff,,,
876aee599ffffff,,,
876ae279affffff,,,
876ac2a61ffffff,,,
876ade409ffffff,,,
876ac0532ffffff,,,
876ac2394ffffff,,,
876ac6058ffffff,,,
876ad5b1bffffff,,,
876adcc74ffffff,,,
8796d02b2ffffff,,,
8796d2114ffffff,,,
876ac58a5ffffff,,,
876ac5076ffffff,,,
876ad16a4ffffff,,,
876aeed4cffffff,,,
876ad3506ffffff,,,
876ad5368ffffff,,,
876ac50f2ffffff,,,
876adccf0ffffff,,,
876ad52ecffffff,,,
876ac2addffffff,,,
8796d3010ffffff,,,
876ad348affffff,,,
876ac67a1ffffff,,,
876af1361ffffff,,,
876ad1628ffffff,,,
876ac5829ffffff,,,
8796d2098ffffff,,,
876ac04c8ffffff,,,
876ac232affffff,,,
8796d0236ffffff,,,
876ac418cffffff,,,
8796d285dffffff,,,
876af1b26ffffff,,,
876ad5ab1ffffff,,,
8796d20aaffffff,,,
876af1373ffffff,,,
876af3976ffffff,,,
876ad349cffffff,,,
876aeed5effffff,,,
876ac5088ffffff,,,
8796d3759ffffff,,,
876adcc86ffffff,,,
8796d284bffffff,,,
876ac0c11ffffff,,,
876ac2a73ffffff,,,
876aee5abffffff,,,
876ac2318ffffff,,,
876ac48d5ffffff,,,
876ac04b6ffffff,,,
8796d6cc2ffffff,0.06777432251673415,2026-07,valid
876ac045effffff,,,
876adc52bffffff,,,
876ac4122ffffff,,,
876ad072cffffff,,,
876ad1d83ffffff,,,
876ac492dffffff,,,
8796d2040ffffff,,,
876ac2acbffffff,,,
876af1309ffffff,,,
876ad3432ffffff,,,
876ac0c69ffffff,,,
876ad5294ffffff,,,
876aeecf4ffffff,,,
876ac501effffff,,,
876adcc1cffffff,,,
876adccdeffffff,,,
8796d37b1ffffff,,,
876ac2a09ffffff,,,
876ac50e0ffffff,,,
876aeedb6ffffff,,,
876aee541ffffff,,,
876ac486bffffff,,,
876ad066affffff,,,
876ac66cdffffff,,,
876adc469ffffff,,,
876ad5356ffffff,,,
8796d2789ffffff,,,
876ad1d19ffffff,,,
876ad34f4ffffff,,,
876af322dffffff,,,
876af1a52ffffff,,,
8796d644dffffff,,,
876ad1692ffffff,,,
876ac5893ffffff,,,
8796d2102ffffff,,,
876ad1566ffffff,,,
8796d02a0ffffff,,,
876ad522affffff,,,
876aeec8affffff,,,
876ad5b09ffffff,,,
8796d3685ffffff,,,
876ae26d8ffffff,,,
876ac4801ffffff,,,
876ada59dffffff,,,
876ad0600ffffff,,,
876ac6663ffffff,,,
876ac6046ffffff,,,
8796d6b96ffffff,,,
8796d28b5ffffff,,,
876ac404effffff,,,
8796d4581ffffff,,,
876ad3b11ffffff,,,
876ac2382ffffff,,,
876ac0520ffffff,,,
876af1235ffffff,,,
876ad335effffff,,,
876aeec20ffffff,,,
876adace6ffffff,,,
8796d361bffffff,,,
876adc595ffffff,,,
876ac6dacffffff,,,
876ade9aaffffff,,,
876ac2b35ffffff,,,
876ac2935ffffff,,,
876ada533ffffff,,,
876ac0cd3ffffff,,,
8796d6b2cffffff,,,
876ac2182ffffff,,,
876adcd48ffffff,,,
8796d26b5ffffff,,,
876ad1c45ffffff,,,
8796d381bffffff,,,
8796d00a0ffffff,,,
876ac514affffff,,,
876ad1492ffffff,,,
8796d3d64ffffff,,,
876ad32f4ffffff,,,
8796d35b1ffffff,,,
876ac6d42ffffff,,,
876ad355effffff,,,
876ade940ffffff,,,
876ac28cbffffff,,,
876aee403ffffff,,,
876af1435ffffff,,,
876ac472dffffff,,,
8796d216cffffff,,,
876ad238effffff,,,
876ade18dffffff,,,
8796d6ac2ffffff,,,
876ac02b6ffffff,,,
876ac2118ffffff,,,
876ad5b73ffffff,,,
8796d264bffffff,,,
8796d44adffffff,,,
876af3a4affffff,,,
8796d0036ffffff,,,
876ad1428ffffff,,,
876ac60b0ffffff,,,
876ad328affffff,,,
876ad004dffffff,,,
876ac424effffff,,,
876adac12ffffff,,,
876ac6cd8ffffff,,,
876ade8d6ffffff,,,
876ac058affffff,,,
876ac2861ffffff,,,
876ac46c3ffffff,,,
8796d2d94ffffff,0.020641186034723393,2026-07,valid
876ade461ffffff,,,
876ac6525ffffff,,,
876ad2662ffffff,,,
876ac6863ffffff,,,
8796d30d2ffffff,,,
876ade123ffffff,,,
876ac4a01ffffff,,,
8796d6a58ffffff,,,
876ac20aeffffff,,,
876ac5d72ffffff,,,
876ad1b71ffffff,,,
8796d62a5ffffff,,,
876ae3496ffffff,,,
8796d3c90ffffff,,,
876adec14ffffff,,,
876ad3220ffffff,,,
876adcdb2ffffff,,,
8796d34ddffffff,,,
8796d3885ffffff,,,
876ac6c6effffff,,,
876ac51b4ffffff,,,
876ade86cffffff,,,
876ac0995ffffff,,,
876ac4659ffffff,,,
8796d2d2affffff,,,
87968931bffffff,,,
876ac2044ffffff,,,
8796d0715ffffff,,,
876ac5d08ffffff,,,
876ad1766ffffff,,,
876ad3969ffffff,,,
876ac5555ffffff,,,
876ad1354ffffff,,,
876af108dffffff,,,
8796d3c26ffffff,,,
876ad31b6ffffff,,,
876ac4da2ffffff,,,
8796d3473ffffff,,,
876ac6c04ffffff,,,
8796d664dffffff,,,
876adc9a0ffffff,,,
876ade802ffffff,,,
876ac611affffff,,,
8796d2989ffffff,,,
876ac092bffffff,,,
876ac278dffffff,,,
8796d2cc0ffffff,,,
876ac6451ffffff,,,
876ac2456ffffff,,,
8796d6984ffffff,,,
8796d06abffffff,,,
8796d250dffffff,,,
876ac5c9effffff,,,
876ad1a9dffffff,,,
876ade4cbffffff,,,
876ad5761ffffff,,,
876ad26ccffffff,,,
876ac68cdffffff,,,
876ac54ebffffff,,,
876ad12eaffffff,,,
876ac4a6bffffff,,,
876ad314cffffff,,,
8796d3409ffffff,,,
876ac2c09ffffff,,,
876ac6b9affffff,,,
876ac08c1ffffff,,,
876ac2723ffffff,,,
876ac4585ffffff,,,
8796d2c56ffffff,,,
876ad0384ffffff,,,
876adc183ffffff,,,
8796d691affffff,,,
876ac010effffff,,,
8796d0641ffffff,,,
876ad101dffffff,,,
8796d24a3ffffff,,,
876ac5c34ffffff,,,
876ad1a33ffffff,,,
876af176cffffff,,,
876ad3895ffffff,,,
876ae3358ffffff,,,
876ac5481ffffff,,,
876ad1280ffffff,,,
876ad30e2ffffff,,,
876ac4cceffffff,,,
876ad0acdffffff,,,
876ad3632ffffff,,,
876af336bffffff,,,
876ac6b30ffffff,,,
876af1509ffffff,,,
8796d2240ffffff,,,
8796d0d8affffff,,,
876ac451bffffff,,,
876ad031affffff,,,
876adc119ffffff,,,
8796d68b0ffffff,,,
876ac00a4ffffff,,,
876af1702ffffff,,,
876ad382bffffff,,,
876ad568dffffff,,,
876ae32eeffffff,,,
876ad1216ffffff,,,
876ac6184ffffff,,,
876ac4322ffffff,,,
876ac4c64ffffff,,,
876ad0a63ffffff,,,
876ac24c0ffffff,,,
876ac6ac6ffffff,,,
876ade535ffffff,,,
876ac44b1ffffff,,,
8796d2b82ffffff,,,
876ad02b0ffffff,,,
876ac6313ffffff,,,
8796d31a6ffffff,,,
876ac4ad5ffffff,,,
8796d6846ffffff,,,
8796d056dffffff,,,
876ac5b60ffffff,,,
876af1698ffffff,,,
876ac2c73ffffff,,,
8796d6093ffffff,,,
876ad5623ffffff,,,
876ae3284ffffff,,,
876ac53adffffff,,,
876ad11acffffff,,,
876ad300effffff,,,
876adece8ffffff,,,
876ac2d98ffffff,,,
876ac6a5cffffff,,,
8796d3959ffffff,,,
876ac0783ffffff,,,
8796d0cb6ffffff,,,
8796d2b18ffffff,,,
876ad0246ffffff,,,
876ac62a9ffffff,,,
8796d0503ffffff,,,
8796d2365ffffff,,,
876ad369cffffff,,,
876ac5af6ffffff,,,
876ad18f5ffffff,,,
876af162effffff,,,
8796d6029ffffff,,,
876af1573ffffff,,,
8796d22aaffffff,,,
876ae321affffff,,,
876ad1142ffffff,,,
8796d0448ffffff,,,
876adeda3ffffff,,,
876ac2d2effffff,,,
876ac4b90ffffff,,,
8796d6721ffffff,,,
876ac0719ffffff,,,
8796d2aaeffffff,,,
8796d6772ffffff,,,
8796d2a5dffffff,,,
876ac438cffffff,,,
8796d0499ffffff,,,
876ac5a8cffffff,,,
876ac252affffff,,,
876ad188bffffff,,,
876ad36edffffff,,,
876ad10d8ffffff,,,
8796d39aaffffff,,,
876ac2cc4ffffff,,,
876ac69a1ffffff,,,
876ac4b26ffffff,,,
876ac6988ffffff,,,
876adc724ffffff,,,
876ac2cddffffff,,,
876ade586ffffff,,,
876ac2511ffffff,,,
876ac4373ffffff,,,
8796d2a44ffffff,,,
876aded52ffffff,,,
8796d6708ffffff,,,
8796d2291ffffff,,,
876ac5a22ffffff,,,
876ad10f1ffffff,,,
876ad1821ffffff,,,
876af155affffff,,,
876ad3683ffffff,,,
876ad106effffff,,,
8796d3940ffffff,,,
876ac2c5affffff,,,
8796d318dffffff,,,
876ac691effffff,,,
876ad3706ffffff,,,
876ade51cffffff,,,
876ad18a4ffffff,,,
876ac4309ffffff,,,
876ac5aa5ffffff,,,
8796d2314ffffff,,,
876ac616bffffff,,,
8796d04b2ffffff,,,
8796d669effffff,,,
876af3b05ffffff,,,
876af14f0ffffff,,,
8796d678bffffff,,,
876ad3619ffffff,,,
876ac6258ffffff,,,
876ad1004ffffff,,,
8796d38d6ffffff,,,
876adec65ffffff,,,
876ac0d8effffff,,,
876ac4a52ffffff,,,
876ae22cdffffff,,,
876ac2594ffffff,,,
8796d3123ffffff,,,
876ac68b4ffffff,,,
876ac0732ffffff,,,
876ade4b2ffffff,,,
8796d2970ffffff,,,
876ad009effffff,,,
876ac6a0bffffff,,,
876ac6101ffffff,,,
876ac4ba9ffffff,,,
8796d6634ffffff,,,
876ac594effffff,,,
876ad174dffffff,,,
876af1486ffffff,,,
876af32e8ffffff,,,
876ac519bffffff,,,
876adcd99ffffff,,,
876ac0d24ffffff,,,
876ac2b86ffffff,,,
876ad115bffffff,,,
876ac684affffff,,,
876ad2649ffffff,,,
876ade448ffffff,0.214138177198091,2026-07,valid
876ac0571ffffff,,,
876ae3233ffffff,,,
876ac4235ffffff,,,
8796d2906ffffff,,,
876ad0034ffffff,,,
876af3a31ffffff,,,
876ad5b5affffff,,,
8796d02f1ffffff,,,
8796d2153ffffff,,,
876ac58e4ffffff,,,
876ad3770ffffff,,,
8796d6042ffffff,,,
876ad16e3ffffff,,,
876ad190effffff,,,
876ad3545ffffff,,,
876ac5131ffffff,,,
8796d3802ffffff,,,
8796d051cffffff,,,
