h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876af336bffffff,,,,0,27.99977,0.89497
876ac6b30ffffff,,,,0,28.80449,1.26709
876af1509ffffff,,,,0,27.74234,1.69166
8796d2240ffffff,,,,0,27.80548,-2.8887
8796d0d8affffff,,,,0,28.27035,-4.15228
876ac451bffffff,,,,0,28.82148,1.57944
876ad031affffff,,,,0,27.65883,-1.13075
876adc119ffffff,,,,0,29.59821,-1.0693
8796d68b0ffffff,,,,0,29.11811,-4.39996
876ac00a4ffffff,,,,0,29.63091,0.73439
876af1702ffffff,,,,0,28.0486,1.53972
876ad382bffffff,,,,0,27.85596,-1.60151
876ad568dffffff,,,,0,28.00506,-0.64944
876ae32eeffffff,,,,0,30.33412,2.43758
876ad1216ffffff,,,,0,28.81904,-1.28989
876ac6184ffffff,,,,0,28.42008,0.87395
876ac4322ffffff,,,,0,29.52172,1.79819
876ac4c64ffffff,,,,0,28.96103,2.00165
876ad0a63ffffff,,,,0,27.84661,-0.74103
876ac24c0ffffff,,,,0,28.84689,-0.55269
876ac6ac6ffffff,,,,0,28.987,0.96351
876ade535ffffff,,,,0,28.54586,-2.1797
876ac44b1ffffff,,,,0,28.75366,1.40677
8796d2b82ffffff,,,,0,28.20967,-3.31501
876ad02b0ffffff,,,,0,27.58945,-1.30726
876ac6313ffffff,,,,0,28.88301,0.77201
8796d31a6ffffff,,,,0,27.41433,-3.07078
876ac4ad5ffffff,,,,0,29.59552,1.87246
8796d6846ffffff,,,,0,28.82518,-4.50754
8796d056dffffff,,,,0,27.9352,-3.95136
876ac5b60ffffff,,,,0,30.77485,2.16294
876af1698ffffff,,,,0,28.05392,1.22614
876ac2c73ffffff,,,,0,28.82984,0.0043
8796d6093ffffff,,,,0,29.03743,-3.88608
876ad5623ffffff,,,,0,28.02702,-0.47139
876ae3284ffffff,,,,0,30.13593,2.42826
876ac53adffffff,,,,0,30.65648,1.62372
876ad11acffffff,,,,0,28.3611,-1.02664
876ad300effffff,,,,0,27.88845,-2.06541
876adece8ffffff,,,,0,28.73084,-2.04818
876ac2d98ffffff,,,,0,28.55701,-0.0414
876ac6a5cffffff,,,,0,29.09728,1.05621
8796d3959ffffff,,,,0,27.15045,-3.50319
876ac0783ffffff,,,,1,29.64702,0.35884
8796d0cb6ffffff,,,,0,28.32253,-4.07343
8796d2b18ffffff,,,,0,28.09707,-3.41067
876ad0246ffffff,,,,0,27.87898,-1.202
876ac62a9ffffff,,,,0,28.97871,0.58986
8796d0503ffffff,,,,0,28.15408,-3.88132
8796d2365ffffff,,,,0,27.87572,-3.11514
876ad369cffffff,,,,0,27.81942,-2.64674
876ac5af6ffffff,,,,0,30.69067,1.856
876ad18f5ffffff,,,,0,28.4578,-0.77207
876af162effffff,,,,0,28.16057,1.45591
8796d6029ffffff,,,,0,28.83389,-4.12018
876af1573ffffff,,,,0,27.77838,1.70941
8796d22aaffffff,,,,0,28.02573,-2.77872
876ae321affffff,,,,0,30.23065,2.46221
876ad1142ffffff,,,,0,28.56445,-0.97704
8796d0448ffffff,,,,0,27.86466,-3.72375
876adeda3ffffff,,,,0,28.44313,-1.89268
876ac2d2effffff,,,,0,28.66376,0.19089
876ac4b90ffffff,,,,0,29.34572,2.00188
8796d6721ffffff,,,,0,28.90751,-3.85909
876ac0719ffffff,,,,0,29.75732,0.45201
8796d2aaeffffff,,,,0,28.09547,-3.22794
8796d6772ffffff,,,,0,28.82741,-3.79393
8796d2a5dffffff,,,,0,27.8427,-3.27565
876ac438cffffff,,,,0,29.50104,1.62355
8796d0499ffffff,,,,0,28.14852,-3.55554
876ac5a8cffffff,,,,0,30.65488,1.83834
876ac252affffff,,,,0,28.73382,-0.24874
876ad188bffffff,,,,0,28.40635,-0.84925
876ad36edffffff,,,,0,28.05015,-2.55766
876ad10d8ffffff,,,,0,28.57051,-1.29728
8796d39aaffffff,,,,0,27.40345,-3.45562
876ac2cc4ffffff,,,,0,28.77653,-0.11197
876ac69a1ffffff,,,,0,28.38696,1.32715
876ac4b26ffffff,,,,0,29.45083,2.22995
876ac6988ffffff,,,,0,28.42921,1.24664
876adc724ffffff,,,,0,29.60764,-1.3498
876ac2cddffffff,,,,0,28.8085,-0.1731
876ade586ffffff,,,,0,28.47679,-2.35758
876ac2511ffffff,,,,0,28.67192,-0.3052
876ac4373ffffff,,,,0,29.65936,1.75225
8796d2a44ffffff,,,,0,27.87484,-3.33821
876aded52ffffff,,,,0,28.63429,-1.86223
8796d6708ffffff,,,,0,28.8642,-3.77546
8796d2291ffffff,,,,0,28.0884,-2.7213
876ac5a22ffffff,,,,0,30.67469,2.01255
876ad10f1ffffff,,,,0,28.52777,-1.21506
876ad1821ffffff,,,,0,28.4431,-0.6119
876af155affffff,,,,0,27.82035,1.62921
876ad3683ffffff,,,,0,27.83243,-2.62721
876ad106effffff,,,,0,28.67779,-1.06271
8796d3940ffffff,,,,0,27.18243,-3.56583
876ac2c5affffff,,,,0,28.87247,-0.07714
8796d318dffffff,,,,0,27.31124,-3.0046
876ac691effffff,,,,0,28.44633,1.34378
876ad3706ffffff,,,,0,27.81432,-2.32349
876ade51cffffff,,,,0,28.58878,-2.26249
876ad18a4ffffff,,,,0,28.31895,-0.72515
876ac4309ffffff,,,,0,29.62345,1.73454
876ac5aa5ffffff,,,,0,30.61202,1.91843
8796d2314ffffff,,,,0,28.10687,-3.02582
876ac616bffffff,,,,0,28.74289,0.99541
8796d04b2ffffff,,,,0,28.25213,-3.6219
8796d669effffff,,,,0,28.9528,-3.45471
876af3b05ffffff,,,,0,27.73217,1.32054
876af14f0ffffff,,,,0,27.75185,1.45663
8796d678bffffff,,,,0,28.94422,-3.61683
876ad3619ffffff,,,,0,27.94475,-2.53202
876ac6258ffffff,,,,0,29.16789,0.61978
876ad1004ffffff,,,,0,28.47658,-1.07248
8796d38d6ffffff,,,,0,27.27305,-3.2458
876adec65ffffff,,,,0,28.77602,-1.86945
876ac0d8effffff,,,,0,29.20781,0.93276
876ac4a52ffffff,,,,0,29.65864,1.96669
876ae22cdffffff,,,,0,29.24141,2.45388
876ac2594ffffff,,,,0,28.54802,-0.4182
8796d3123ffffff,,,,0,27.28853,-3.18578
876ac68b4ffffff,,,,0,28.37818,1.17074
876ac0732ffffff,,,,0,29.65501,0.51637
876ade4b2ffffff,,,,0,28.50456,-2.50026
8796d2970ffffff,,,,0,28.40562,-3.65017
876ad009effffff,,,,0,27.22815,-1.22868
876ac6a0bffffff,,,,0,29.00391,1.06089
876ac6101ffffff,,,,0,28.54337,0.98575
876ac4ba9ffffff,,,,0,29.46601,2.07368
8796d6634ffffff,,,,0,28.91612,-3.69674
876ac594effffff,,,,0,30.41765,2.23939
876ad174dffffff,,,,0,28.70758,-1.38436
876af1486ffffff,,,,0,27.62263,1.44346
876af32e8ffffff,,,,0,27.97338,0.64032
876ac519bffffff,,,,0,30.21418,1.64616
876adcd99ffffff,,,,0,29.10373,-1.04432
876ac0d24ffffff,,,,0,29.24352,1.16664
876ac2b86ffffff,,,,0,29.27079,0.12072
876ad115bffffff,,,,0,28.59648,-1.0386
876ac684affffff,,,,0,28.74298,1.21135
876ad2649ffffff,,,,0,27.00079,-2.44253
876ade448ffffff,,,,0,28.88993,-2.39885
876ac0571ffffff,,,,0,29.45257,0.68428
876ae3233ffffff,,,,0,30.18803,2.54183
876ac4235ffffff,,,,0,29.5729,1.659
8796d2906ffffff,,,,0,28.53758,-3.63665
876ad0034ffffff,,,,0,27.26607,-0.99076
876af3a31ffffff,,,,0,27.75909,1.18197
876ad5b5affffff,,,,0,28.39552,0.22418
8796d02f1ffffff,,,,0,27.29154,-3.73427
8796d2153ffffff,,,,0,28.32668,-3.13851
876ac58e4ffffff,,,,0,30.35119,2.0679
876ad3770ffffff,,,,0,27.94557,-2.31011
8796d6042ffffff,,,,0,28.75372,-4.05491
876ad16e3ffffff,,,,0,28.62378,-1.62069
876ad190effffff,,,,0,28.38767,-0.54936
876ad3545ffffff,,,,0,27.6109,-2.15175
876ac5131ffffff,,,,0,30.2488,1.87845
8796d3802ffffff,,,,0,27.28712,-3.40888
8796d051cffffff,,,,0,28.16713,-3.86164
876ac2b1cffffff,,,,0,29.38135,0.21409
8796d289cffffff,,,,0,28.53151,-3.31132
876ac602dffffff,,,,0,28.6558,0.90148
876af1b65ffffff,,,,0,28.51124,2.29621
876ad5af0ffffff,,,,0,28.32702,0.04947
876ac62c2ffffff,,,,0,29.05743,0.52673
8796d2b31ffffff,,,,0,28.14004,-3.49414
8796d20e9ffffff,,,,0,28.23002,-2.95118
876ac4460ffffff,,,,0,29.03111,1.56896
876af13b2ffffff,,,,0,28.24375,1.68636
876ad34dbffffff,,,,0,27.60036,-2.53437
876aeed9dffffff,,,,0,30.43109,2.76152
8796d3798ffffff,,,,0,27.31641,-2.51958
876ac079cffffff,,,,1,29.63432,0.33973
876adccc5ffffff,,,,0,29.32432,-1.11543
876ac0c50ffffff,,,,0,29.45203,0.90081
876ac2ab2ffffff,,,,0,29.29874,-0.01934
876ac4914ffffff,,,,0,29.02422,2.30955
876adc811ffffff,,,,0,29.55453,-0.76772
876ac6a75ffffff,,,,0,29.05478,1.13687
876ac4c13ffffff,,,,0,28.77922,1.87435
876ac6776ffffff,,,,0,28.66193,0.58606
876adc512ffffff,,,,0,29.15974,-1.32717
876ac2db1ffffff,,,,0,28.51449,0.04002
876ac049dffffff,,,,0,29.32997,0.35506
876ac4161ffffff,,,,0,29.32043,1.9642
8796d2832ffffff,,,,0,28.50966,-3.49294
876af395dffffff,,,,0,27.50388,1.41019
876ad5a86ffffff,,,,0,28.19703,0.03621
8796d021dffffff,,,,0,27.31049,-3.81666
876ac5810ffffff,,,,0,30.24755,2.0926
876af1348ffffff,,,,0,28.62265,1.78464
876ad3471ffffff,,,,0,27.63813,-2.29421
876ad52d3ffffff,,,,0,28.40494,-0.45074
876aeed33ffffff,,,,0,30.451,2.93418
876ac505dffffff,,,,0,30.54194,1.66858
8796d372effffff,,,,0,27.20727,-2.75632
876ae329dffffff,,,,0,30.1679,2.36848
876adcc5bffffff,,,,0,29.42058,-1.08032
876ac2a48ffffff,,,,0,29.67989,0.0803
876aee580ffffff,,,,0,30.47149,2.39184
876ac48aaffffff,,,,0,29.10469,2.07233
876ac670cffffff,,,,0,28.62577,0.56816
876adc4a8ffffff,,,,0,29.25648,-1.51239
8796d60acffffff,,,,0,28.95954,-4.00432
876ac0433ffffff,,,,0,29.35088,0.53169
876af16b1ffffff,,,,0,28.0118,1.30664
876ad1d58ffffff,,,,0,28.18181,-0.8578
876af1a91ffffff,,,,0,28.30352,1.91748
876ae3a50ffffff,,,,0,30.28704,2.90395
8796d0586ffffff,,,,0,28.27991,-3.76572
876ad5a1cffffff,,,,0,28.30802,0.12964
8796d01b3ffffff,,,,0,27.95439,-4.03387
8796d2015ffffff,,,,0,28.41534,-3.04175
876ac57a6ffffff,,,,0,30.2242,1.37196
876ac0053ffffff,,,,0,29.86465,0.7226
876af12deffffff,,,,0,28.53551,1.47638
876ad15a5ffffff,,,,0,27.98152,-1.26727
876ad5269ffffff,,,,0,28.60585,-0.22242
876aeecc9ffffff,,,,0,30.72688,2.63048
8796d36c4ffffff,,,,0,27.09536,-2.44748
876ac632cffffff,,,,0,28.95944,0.88624
876ad02c9ffffff,,,,0,27.89334,-1.36287
8796d2b9bffffff,,,,0,28.17744,-3.25247
876ac44caffffff,,,,0,28.99526,1.33593
876aee516ffffff,,,,0,30.48771,2.48788
876ac4840ffffff,,,,0,29.32001,2.17822
876ac66a2ffffff,,,,0,28.54256,0.33542
876ac0806ffffff,,,,0,29.65484,1.20479
876ac408dffffff,,,,0,29.19829,1.63875
8796d275effffff,,,,0,28.24356,-2.70908
876ad1ceeffffff,,,,0,28.18346,-1.03759
876ad3b50ffffff,,,,0,28.24179,-1.68148
876af1274ffffff,,,,0,28.57179,1.70911
876ad339dffffff,,,,0,28.11569,-2.23824
8796d365affffff,,,,0,26.99834,-2.48276
876ac0b12ffffff,,,,0,29.94353,1.13139
876ac2974ffffff,,,,0,29.07664,0.44682
876aee4acffffff,,,,0,30.58386,2.30855
876ada572ffffff,0.639780799169569,2025-09,valid,0,29.21402,-3.24474
876ad3091ffffff,,,,0,27.73738,-2.21873
876ac5430ffffff,,,,0,29.961,1.48309
876ac4023ffffff,,,,0,29.21919,1.81337
8796d26f4ffffff,,,,0,28.31289,-2.53081
876ad1c84ffffff,,,,0,27.98229,-1.04732
876ad3ae6ffffff,,,,0,28.24349,-1.86237
876ad5948ffffff,,,,0,28.0556,0.43891
876af120affffff,,,,0,28.5209,1.63352
876ad56a6ffffff,,,,0,27.90278,-0.5845
876ad14d1ffffff,,,,0,28.19068,-1.53841
8796d3da3ffffff,,,,0,27.78684,-3.21189
876ad3333ffffff,,,,0,28.13772,-2.0581
876ad3844ffffff,,,,0,27.95029,-1.60635
8796d6116ffffff,,,,0,29.05718,-4.19277
876ac6d81ffffff,,,,0,28.05322,1.01025
876af171bffffff,,,,0,28.08016,1.47947
8796d2452ffffff,,,,0,28.62277,-2.72856
876ac0aa8ffffff,,,,0,30.03985,0.94981
876ac290affffff,,,,0,29.02564,0.37039
876ac3d81ffffff,,,,0,29.7208,-0.04062
876aee442ffffff,,,,0,30.78385,2.35652
876ac476cffffff,,,,0,29.40383,1.55026
876ada508ffffff,,,,0,29.17734,-3.26316
8796d6b01ffffff,,,,0,28.6103,-4.49649
8796d268affffff,,,,0,28.36472,-2.45272
8796d68c9ffffff,,,,0,28.81001,-4.34338
876ad1c1affffff,,,,0,28.07869,-1.01227
8796d634effffff,,,,0,28.37244,-4.03525
876adc132ffffff,,,,0,29.4953,-1.00418
876ac6396ffffff,,,,0,28.75975,0.66001
876ad0333ffffff,,,,0,27.61645,-1.04863
8796d2c05ffffff,,,,0,28.77346,-3.24258
876ac4534ffffff,,,,0,28.73473,1.70099
8796d0da3ffffff,,,,0,28.31351,-4.23611
876ac26d2ffffff,,,,0,29.18896,-0.7692
876ac0870ffffff,,,,0,29.78413,1.21788
876ad32c9ffffff,,,,0,28.41651,-2.37466
8796d3586ffffff,,,,0,27.75439,-2.74443
876ac6b49ffffff,,,,0,29.10561,1.21279
876ade915ffffff,,,,0,28.84046,-1.55146
876ac28a0ffffff,,,,0,28.95763,0.19588
876ac4702ffffff,,,,0,29.19005,1.48277
876ada49effffff,,,,0,29.0891,-3.58356
876ac6564ffffff,,,,0,28.32225,0.80013
876ade162ffffff,0.010000000000052387,2026-02,valid,0,29.08103,-1.92516
876ac20edffffff,,,,0,29.25221,-0.23519
8796d2620ffffff,,,,0,28.32762,-2.6932
876ac5db1ffffff,,,,0,29.76034,1.90313
876ad1bb0ffffff,,,,0,28.60956,-0.7997
8796d4482ffffff,,,,0,28.7231,-4.62493
8796d62e4ffffff,,,,0,28.44206,-3.85553
876ad3a12ffffff,,,,0,28.13836,-1.83688
8796d000bffffff,,,,0,27.67096,-3.97824
876ad1299ffffff,,,,0,28.83403,-1.45089
876ae34d5ffffff,,,,0,29.53514,2.28398
876ac549affffff,,,,0,29.92604,1.24992
876ae3371ffffff,,,,0,30.28832,2.6915
8796d351cffffff,,,,0,27.64191,-2.83971
876ac6cadffffff,,,,0,28.16544,0.92602
876ade8abffffff,,,,0,28.92203,-1.79649
876ac2836ffffff,,,,0,28.97461,0.29391
876ad5710ffffff,,,,0,27.90134,-0.40535
876ac4698ffffff,,,,0,29.19685,1.16898
876ada434ffffff,,,,0,29.12559,-3.3417
8796d2d69ffffff,,,,0,28.62216,-3.39717
87968935affffff,,,,0,28.94259,-5.00458
876ad38aeffffff,,,,0,27.73107,-1.71553
8796d6180ffffff,,,,0,29.07443,-4.0917
8796d6a2dffffff,,,,0,28.49539,-4.40884
876af1785ffffff,,,,0,27.98475,1.44507
876ad1a4cffffff,,,,0,29.04364,-0.84163
876ac5c4dffffff,,,,0,30.1897,1.86196
876ac2083ffffff,,,,0,29.03681,-0.30376
8796d0754ffffff,,,,0,27.6506,-3.71253
8796d25b6ffffff,,,,0,28.97409,-2.8274
876ad1b46ffffff,,,,0,28.89819,-0.6947
8796d065affffff,,,,0,27.51983,-3.50237
876ad39a8ffffff,,,,0,27.68027,-1.57243
876ac5594ffffff,,,,0,29.79593,1.4523
876ad1393ffffff,,,,0,28.68834,-1.30327
876af10ccffffff,,,,0,28.1972,1.68867
8796d3c65ffffff,,,,0,27.45221,-3.23494
8796d6933ffffff,,,,0,29.09234,-4.66429
8796d34b2ffffff,,,,0,27.72704,-2.60154
876ac6c43ffffff,,,,0,28.36719,0.97491
876adc19cffffff,,,,0,29.47436,-1.18299
879689260ffffff,,,,0,28.87081,-5.0009
876ac6400ffffff,,,,0,28.25164,0.58694
876ad039dffffff,,,,0,27.59414,-1.22745
876ac459effffff,,,,0,28.69861,1.46824
876ade841ffffff,,,,0,29.14089,-1.68709
876ac096affffff,,,,0,29.80268,1.3541
876ac462effffff,,,,0,29.30247,1.39885
876ac6490ffffff,,,,0,28.11296,0.41628
876ac08daffffff,,,,0,29.74896,0.98413
8796892f0ffffff,,,,0,29.01207,-4.82385
876ade08effffff,,,,0,28.95659,-2.26109
876ade7b1ffffff,,,,46,28.87273,-2.49888
876ac2019ffffff,,,,0,29.14765,-0.21007
8796d06eaffffff,,,,0,27.56972,-3.46437
8796d254cffffff,,,,0,28.58807,-2.9291
876ac6bb3ffffff,,,,0,28.72597,1.11409
8796d3422ffffff,,,,0,27.58621,-2.77613
876ac4d51ffffff,,,,0,28.88071,2.02513
876ac5cddffffff,,,,0,30.05312,1.69335
876ad1adcffffff,,,,0,28.90467,-1.01427
8796d6210ffffff,,,,0,28.5481,-3.88136
876ae3401ffffff,,,,0,29.51992,2.43993
876ac552affffff,,,,0,29.97942,1.61898
876ad1329ffffff,,,,0,28.8897,-1.07345
876ad318bffffff,,,,0,27.75735,-2.07878
876ad3165ffffff,,,,0,27.94948,-1.82719
8796d3448ffffff,,,,0,27.34111,-2.70268
876ad1303ffffff,,,,0,28.82762,-1.13027
876adc975ffffff,,,,0,29.62439,-0.55213
876ac0900ffffff,,,,0,29.60351,1.34455
876ac5504ffffff,,,,0,29.93285,1.62133
876ac2762ffffff,,,,0,29.24394,-0.39371
8796d2c95ffffff,,,,0,28.91379,-3.06729
876ac6426ffffff,,,,0,28.21991,0.64768
876ade024ffffff,,,,0,28.99301,-2.02127
8796d6959ffffff,,,,0,28.84472,-4.59029
876ac014dffffff,,,,0,29.8978,0.91767
8796d0680ffffff,,,,0,27.77283,-3.4547
8796d24e2ffffff,,,,0,28.67236,-2.69067
876ac5c73ffffff,,,,0,30.0734,1.86785
876ad1a72ffffff,,,,0,28.92602,-0.83568
876ad3918ffffff,,,,0,27.72975,-1.53486
876af17abffffff,,,,0,28.03133,1.44276
8796d61a6ffffff,,,,0,29.107,-4.15452
876ad1ab6ffffff,,,,0,28.66076,-0.94199
876ad38d4ffffff,,,,0,27.81017,-1.77985
8796d2526ffffff,,,,0,28.83394,-3.00244
876ac54c0ffffff,,,,0,30.09313,1.31985
876ad3121ffffff,,,,0,27.7949,-1.83934
8796d06c4ffffff,,,,0,27.61723,-3.46686
876ac4d0dffffff,,,,0,28.81308,2.06742
876adc90bffffff,,,,0,29.57336,-0.62919
876ac0896ffffff,,,,0,29.51748,1.03508
876ac0191ffffff,,,,0,29.55011,0.75815
876ac455affffff,,,,0,28.96123,1.57245
8796d699dffffff,,,,0,29.11386,-4.48144
8796d2c2bffffff,,,,0,28.72595,-3.24014
876ad0359ffffff,,,,0,27.86004,-1.12104
87968921cffffff,,,,0,29.0317,-4.90673
8796892caffffff,,,,0,28.90773,-4.75713
876ac646affffff,,,,0,28.45148,0.59663
8796d2cd9ffffff,,,,0,28.6786,-3.01475
876ac4608ffffff,,,,0,29.33437,1.3385
876ac00e3ffffff,,,,0,29.81594,0.68567
876ac27a6ffffff,,,,0,28.9793,-0.49967
8796d0616ffffff,,,,0,27.7551,-3.55536
876ae3ae0ffffff,,,,0,30.23884,2.86782
876ac5c09ffffff,,,,0,30.03754,1.85017
876ad1a08ffffff,,,,0,28.88966,-0.85379
876ac0944ffffff,,,,0,29.75605,1.35645
876af1741ffffff,,,,0,28.24764,1.54939
876ad386affffff,,,,0,27.99746,-1.60877
876ade81bffffff,,,,0,28.97139,-1.75882
876ad56ccffffff,,,,0,28.14604,-0.6566
876ae332dffffff,,,,0,30.22066,2.73358
876ac6c1dffffff,,,,0,28.21435,0.9629
876ac5456ffffff,,,,0,30.10957,1.4169
8796d348cffffff,,,,0,27.60866,-2.59539
876ad1255ffffff,,,,0,29.02043,-1.28008
876ac4ca3ffffff,,,,0,28.73056,1.83778
876ac6b05ffffff,,,,0,28.87445,1.26359
876adc8a1ffffff,,,,0,29.50546,-0.80512
876ac082cffffff,,,,0,29.71613,1.26051
876ac268effffff,,,,0,29.1205,-0.72587
876ac44f0ffffff,,,,0,28.89351,1.39977
876ac6352ffffff,,,,0,29.02323,0.76497
8796d6885ffffff,,,,0,29.0465,-4.39631
8796d05acffffff,,,,0,28.21701,-3.82351
876af10a6ffffff,,,,0,27.95626,1.75917
876ad136dffffff,,,,0,29.04382,-1.06127
876ae3a76ffffff,,,,0,30.25512,2.96342
8796d240effffff,,,,0,28.6917,-2.77253
876ac556effffff,,,,0,30.13174,1.63081
876ad199effffff,,,,0,28.24843,-0.72157
8796d60d2ffffff,,,,0,28.89452,-3.87879
876ad3800ffffff,,,,0,27.79584,-1.61849
876ad5662ffffff,,,,0,28.1679,-0.47852
876ae32c3ffffff,,,,0,30.31971,2.38017
876ad304dffffff,,,,0,28.09045,-2.05567
876ac6a9bffffff,,,,0,28.866,0.89093
876ad3982ffffff,,,,0,27.61781,-1.62941
8796d6254ffffff,,,,0,28.3922,-3.89367
876ade699ffffff,0.09,2025-09,valid,0,29.01499,-2.72836
876ac2624ffffff,,,,0,29.15654,-0.48873
876ad1b20ffffff,,,,0,28.7486,-0.62736
8796d0cf5ffffff,,,,0,28.11885,-4.08322
876ac5d21ffffff,,,,0,29.89703,2.07144
8796d2590ffffff,,,,0,28.94173,-2.76507
876ac4486ffffff,,,,0,28.76425,1.38666
876ad0285ffffff,,,,0,27.6601,-1.31088
876ac62e8ffffff,,,,0,29.11903,0.58281
8796d072effffff,,,,0,27.73032,-3.77775
876adc084ffffff,,,,0,29.54098,-1.26637
8796d681bffffff,,,,0,28.94888,-4.43217
876ac205dffffff,,,,0,29.30121,-0.19796
8796d0542ffffff,,,,0,28.01124,-3.87387
876ae3a0cffffff,,,,0,30.21945,2.94595
8796d23a4ffffff,,,,0,28.1566,-2.98788
876ac5b35ffffff,,,,0,30.57653,2.15362
876af166dffffff,,,,0,28.35969,1.46557
876ad1934ffffff,,,,0,28.28531,-0.48447
876ad22d3ffffff,,,,0,27.1369,-2.3488
876ac64d4ffffff,,,,0,28.26614,0.42834
8796d2d43ffffff,,,,0,28.68486,-3.33949
876ac4672ffffff,,,,0,29.37037,1.35628
8796d6068ffffff,,,,0,28.69085,-4.11284
876ad3796ffffff,,,,0,27.67371,-2.4978
876ac2810ffffff,,,,0,29.00658,0.23297
876ae3259ffffff,,,,0,30.42879,2.47152
876ac09aeffffff,,,,0,29.54021,1.24977
876ad1181ffffff,,,,0,28.346,-1.08583
876ade885ffffff,,,,0,28.8748,-1.79409
876ac2d6dffffff,,,,0,28.86393,0.2006
876ac6a31ffffff,,,,0,28.90205,1.1249
8796d34f6ffffff,,,,0,27.57197,-2.61368
876ac0758ffffff,,,,0,29.89772,0.44493
8796d0c8bffffff,,,,0,28.17107,-4.00442
876ac441cffffff,,,,0,28.87443,1.47901
8796d2aedffffff,,,,0,27.89251,-3.23768
876ad021bffffff,,,,0,27.75663,-1.27579
8796d67b1ffffff,,,,0,29.04809,-3.68313
8796d04d8ffffff,,,,0,28.00586,-3.54813
876ad18caffffff,,,,0,28.54748,-0.85641
876af1603ffffff,,,,0,28.14558,1.39793
876ad372cffffff,,,,0,27.87692,-2.26625
8796d3ca9ffffff,,,,0,27.64082,-3.06237
876ac2d03ffffff,,,,0,28.6488,0.13227
876ac2550ffffff,,,,0,28.81275,-0.31232
876ad584effffff,,,,0,28.10622,0.29806
876ac43b2ffffff,,,,0,29.38459,1.6294
8796d2a83ffffff,,,,0,28.11076,-3.16789
876ac6214ffffff,,,,0,28.93616,0.67085
876ad1b8affffff,,,,0,28.71215,-0.86475
876ac5d8bffffff,,,,0,29.86209,1.83954
8796d046effffff,,,,0,27.89687,-3.78648
8796d22d0ffffff,,,,0,27.94624,-2.71395
8796d0798ffffff,,,,0,27.83946,-3.53945
876ad1860ffffff,,,,0,28.58409,-0.61904
876ad36c2ffffff,,,,0,27.97452,-2.63456
876ad10adffffff,,,,0,28.4593,-1.17157
8796d6a71ffffff,,,,0,28.42603,-4.36441
876aded0effffff,,,,0,28.56563,-1.81854
876ac2c99ffffff,,,,0,28.65494,-0.1852
876ac695dffffff,,,,0,28.64556,1.35342
876ade55bffffff,,,,0,28.77589,-2.31237
8796d2dadffffff,,,,0,28.89009,-3.28911
876ac46dcffffff,,,,0,29.34954,1.18093
876ac0684ffffff,,,,0,29.70057,0.25733
876ac24e6ffffff,,,,0,28.81486,-0.49136
876ac4348ffffff,,,,0,29.76312,1.72751
8796d2a19ffffff,,,,0,27.9982,-3.26346
876ac61aaffffff,,,,0,28.46679,0.87161
876ac0a18ffffff,,,,0,30.08848,0.98665
8796d66ddffffff,,,,0,28.74962,-3.46464
876af3b44ffffff,,,,0,27.87198,1.3136
8796d0404ffffff,,,,0,28.10028,-3.77674
8796d2266ffffff,,,,0,27.83756,-2.9511
876ac6cf1ffffff,,,,0,28.23325,0.8833
8796d3560ffffff,,,,0,27.48194,-2.93255
876ad3658ffffff,,,,0,28.08681,-2.53936
876ad1043ffffff,,,,0,28.66277,-1.12191
8796d3915ffffff,,,,0,27.38557,-3.55626
876adeca4ffffff,,,,0,28.49667,-1.99599
876ac4a91ffffff,,,,0,29.4433,1.86062
8796d3162ffffff,,,,0,27.14622,-3.17828
876ac68f3ffffff,,,,0,28.56264,1.12227
876ade4f1ffffff,,,,0,28.70695,-2.49043
876ad32a3ffffff,,,,0,28.17143,-2.30158
876ac061affffff,,,,0,29.79622,0.29204
8796d3d13ffffff,,,,0,27.73703,-3.24985
876ad1441ffffff,,,,0,28.33042,-1.36516
876ac42deffffff,,,,0,29.67743,1.41914
876ad00ddffffff,,,,0,27.42938,-1.219
876ac6140ffffff,,,,0,28.68345,0.97873
8796d6673ffffff,,,,0,28.72792,-3.64643
8796d039affffff,,,,0,27.50316,-3.78615
876ac598dffffff,,,,0,30.20297,2.13374
876ad178cffffff,,,,0,28.42875,-1.51046
876af14c5ffffff,,,,0,27.82172,1.45316
876ad3a56ffffff,,,,0,28.29296,-1.8247
8796d6328ffffff,,,,0,28.52399,-4.10424
8796d38abffffff,,,,0,27.30502,-3.30834
876ac0d63ffffff,,,,0,29.42816,1.11811
876ac6889ffffff,,,,0,28.52655,1.10444
8796d2664ffffff,,,,0,28.17247,-2.70542
876ac05b0ffffff,,,,0,29.17647,0.56019
876ac2412ffffff,,,,0,28.71024,-0.46618
876ac2131ffffff,,,,0,29.00672,0.0152
876ac4274ffffff,,,,0,29.71261,1.65197
8796d2945ffffff,,,,0,28.33425,-3.64648
876ad0073ffffff,,,,0,27.4518,-1.04022
876ac60d6ffffff,,,,0,28.59611,0.66823
8796d6609ffffff,,,,0,28.7647,-3.62798
8796d6adbffffff,,,,0,28.46329,-4.12149
876ade1a6ffffff,,,,0,28.81466,-2.03233
876af3a70ffffff,,,,0,27.89898,1.17501
876ad5b99ffffff,,,,0,28.17807,0.11639
8796d2192ffffff,,,,0,28.60741,-3.0111
876ac65a8ffffff,,,,0,28.13698,0.63212
